"Time"	"130+PMN_1h_vs_PMN_1h"	"3X130+PMN_1h_vs_PMN_1h"	"H041+PMN_1h_vs_PMN_1h"
"ENSG00000142319"	1	0	0	0
"ENSG00000143067"	1	0	1	0
"ENSG00000143702"	1	1	0	1
"ENSG00000143851"	1	1	0	0
"ENSG00000144401"	1	1	1	1
"ENSG00000144426"	1	1	0	0
"ENSG00000144671"	1	0	0	0
"ENSG00000144677"	1	0	0	0
"ENSG00000144802"	1	0	0	0
"ENSG00000144824"	1	0	0	0
"ENSG00000145414"	1	1	0	0
"ENSG00000145416"	1	0	0	0
"ENSG00000145632"	1	0	0	0
"ENSG00000145901"	1	0	0	1
"ENSG00000145911"	1	0	0	1
"ENSG00000146232"	1	0	0	0
"ENSG00000146376"	1	1	0	1
"ENSG00000146457"	1	0	0	0
"ENSG00000146535"	1	0	0	1
"ENSG00000148344"	1	0	0	1
"ENSG00000148841"	1	0	0	0
"ENSG00000149289"	1	0	0	0
"ENSG00000150048"	1	1	0	0
"ENSG00000150977"	1	0	0	0
"ENSG00000151012"	1	0	0	0
"ENSG00000151014"	1	0	0	0
"ENSG00000151247"	1	1	1	1
"ENSG00000152409"	1	0	0	0
"ENSG00000152689"	1	1	0	0
"ENSG00000152784"	1	0	0	0
"ENSG00000153162"	1	0	0	0
"ENSG00000153201"	1	0	0	0
"ENSG00000153395"	1	0	0	0
"ENSG00000153976"	1	0	0	0
"ENSG00000154978"	1	1	1	1
"ENSG00000155090"	1	0	1	0
"ENSG00000155096"	1	0	0	0
"ENSG00000155097"	1	1	1	1
"ENSG00000155307"	1	0	0	0
"ENSG00000155850"	1	1	0	0
"ENSG00000156535"	1	0	0	0
"ENSG00000156711"	1	0	0	0
"ENSG00000156886"	1	0	0	0
"ENSG00000157557"	1	1	1	1
"ENSG00000157593"	1	1	1	1
"ENSG00000157764"	1	1	0	1
"ENSG00000158882"	1	0	0	0
"ENSG00000159459"	1	1	0	1
"ENSG00000160209"	1	0	0	0
"ENSG00000160271"	1	1	1	1
"ENSG00000160949"	1	0	0	0
"ENSG00000161011"	1	0	0	0
"ENSG00000161091"	1	0	0	0
"ENSG00000161270"	1	0	0	0
"ENSG00000161835"	1	0	0	0
"ENSG00000162407"	1	0	0	0
"ENSG00000162413"	1	0	0	0
"ENSG00000162711"	1	1	1	1
"ENSG00000162733"	1	0	0	0
"ENSG00000162783"	1	0	0	0
"ENSG00000162924"	1	1	0	0
"ENSG00000163006"	1	0	0	0
"ENSG00000163171"	1	0	0	0
"ENSG00000163297"	1	1	1	1
"ENSG00000163661"	1	1	0	0
"ENSG00000163734"	1	1	1	1
"ENSG00000163739"	1	1	1	1
"ENSG00000163814"	1	0	0	0
"ENSG00000163874"	1	0	0	0
"ENSG00000163975"	1	1	1	1
"ENSG00000164023"	1	0	0	0
"ENSG00000164236"	1	0	0	0
"ENSG00000164626"	1	0	0	0
"ENSG00000164877"	1	0	0	0
"ENSG00000164949"	1	0	0	0
"ENSG00000165006"	1	0	0	0
"ENSG00000165102"	1	1	1	1
"ENSG00000165685"	1	1	1	1
"ENSG00000165714"	1	0	0	0
"ENSG00000165782"	1	0	1	1
"ENSG00000165879"	1	0	0	0
"ENSG00000166147"	1	0	0	0
"ENSG00000166340"	1	0	0	0
"ENSG00000166401"	1	1	0	1
"ENSG00000166471"	1	0	0	0
"ENSG00000166482"	1	1	1	0
"ENSG00000166592"	1	0	0	0
"ENSG00000166825"	1	0	0	0
"ENSG00000166839"	1	0	0	0
"ENSG00000166920"	1	1	1	0
"ENSG00000167210"	1	0	0	0
"ENSG00000167291"	1	0	0	0
"ENSG00000167508"	1	0	0	0
"ENSG00000167604"	1	0	0	0
"ENSG00000167680"	1	0	0	0
"ENSG00000167703"	1	0	0	0
"ENSG00000167874"	1	0	0	0
"ENSG00000168209"	1	0	0	0
"ENSG00000168264"	1	1	0	0
"ENSG00000168329"	1	0	0	0
"ENSG00000168389"	1	1	0	0
"ENSG00000168734"	1	0	0	1
"ENSG00000168746"	1	0	0	0
"ENSG00000169057"	1	0	0	0
"ENSG00000169155"	1	0	0	0
"ENSG00000169184"	1	0	0	0
"ENSG00000169607"	1	1	0	1
"ENSG00000169756"	1	0	0	0
"ENSG00000170145"	1	1	0	0
"ENSG00000170345"	1	0	0	0
"ENSG00000170425"	1	0	0	0
"ENSG00000170448"	1	0	0	0
"ENSG00000170542"	1	0	0	0
"ENSG00000171860"	1	0	0	0
"ENSG00000171867"	1	0	0	0
"ENSG00000172548"	1	1	1	1
"ENSG00000172939"	1	0	0	0
"ENSG00000172940"	1	0	0	0
"ENSG00000172965"	1	0	0	0
"ENSG00000173083"	1	1	1	1
"ENSG00000173166"	1	0	0	0
"ENSG00000173391"	1	1	1	1
"ENSG00000173575"	1	1	0	0
"ENSG00000173926"	1	0	0	0
"ENSG00000174373"	1	0	0	0
"ENSG00000175066"	1	0	0	0
"ENSG00000175130"	1	0	1	0
"ENSG00000175352"	1	0	0	0
"ENSG00000175356"	1	0	1	0
"ENSG00000175505"	1	0	0	0
"ENSG00000175556"	1	0	0	0
"ENSG00000176170"	1	1	1	1
"ENSG00000176597"	1	1	1	1
"ENSG00000177337"	1	0	0	0
"ENSG00000177374"	1	0	0	0
"ENSG00000177426"	1	0	1	1
"ENSG00000177464"	1	1	1	1
"ENSG00000177688"	1	1	0	0
"ENSG00000178209"	1	0	1	1
"ENSG00000178607"	1	1	0	1
"ENSG00000178623"	1	0	0	0
"ENSG00000178966"	1	0	0	0
"ENSG00000178974"	1	1	1	1
"ENSG00000179362"	1	0	0	0
"ENSG00000179630"	1	1	0	1
"ENSG00000180152"	1	0	0	0
"ENSG00000180251"	1	0	0	0
"ENSG00000180316"	1	0	0	0
"ENSG00000181045"	1	0	0	1
"ENSG00000181274"	1	0	0	0
"ENSG00000181577"	1	1	0	0
"ENSG00000181634"	1	1	1	1
"ENSG00000181649"	1	0	0	0
"ENSG00000182162"	1	0	0	0
"ENSG00000182183"	1	0	1	1
"ENSG00000182224"	1	1	1	1
"ENSG00000182378"	1	1	0	0
"ENSG00000183570"	1	0	0	0
"ENSG00000184014"	1	0	0	0
"ENSG00000184106"	1	0	0	0
"ENSG00000184216"	1	0	0	0
"ENSG00000184260"	1	0	0	0
"ENSG00000184270"	1	0	0	0
"ENSG00000184497"	1	0	0	0
"ENSG00000185304"	1	0	0	0
"ENSG00000185361"	1	0	0	0
"ENSG00000185947"	1	0	0	0
"ENSG00000186088"	1	1	1	1
"ENSG00000186174"	1	0	0	0
"ENSG00000186480"	1	0	0	0
"ENSG00000186577"	1	0	0	0
"ENSG00000187556"	1	0	0	0
"ENSG00000187642"	1	1	0	1
"ENSG00000187775"	1	1	1	1
"ENSG00000188157"	1	0	0	0
"ENSG00000188211"	1	1	1	1
"ENSG00000188215"	1	0	0	0
"ENSG00000188522"	1	0	0	0
"ENSG00000188886"	1	0	0	1
"ENSG00000189350"	1	0	0	0
"ENSG00000189430"	1	1	1	0
"ENSG00000196498"	1	0	0	0
"ENSG00000196639"	1	0	0	0
"ENSG00000196878"	1	1	1	0
"ENSG00000196917"	1	1	1	1
"ENSG00000196924"	1	0	0	0
"ENSG00000197019"	1	0	0	0
"ENSG00000197020"	1	0	0	0
"ENSG00000197063"	1	0	1	0
"ENSG00000197122"	1	0	0	0
"ENSG00000197142"	1	0	0	0
"ENSG00000197279"	1	1	1	1
"ENSG00000197381"	1	0	0	0
"ENSG00000197548"	1	0	0	0
"ENSG00000198176"	1	0	0	0
"ENSG00000198355"	1	0	0	0
"ENSG00000198369"	1	1	1	1
"ENSG00000198522"	1	0	0	0
"ENSG00000198805"	1	0	0	0
"ENSG00000198814"	1	0	0	0
"ENSG00000198839"	1	1	1	1
"ENSG00000198879"	1	0	0	0
"ENSG00000198959"	1	0	0	0
"ENSG00000199788"	1	0	0	0
"ENSG00000200075"	1	1	0	0
"ENSG00000201221"	1	0	0	0
"ENSG00000202459"	1	0	0	0
"ENSG00000204421"	1	0	0	0
"ENSG00000204683"	1	0	0	0
"ENSG00000205339"	1	0	0	0
"ENSG00000205423"	1	1	0	1
"ENSG00000205755"	1	1	0	0
"ENSG00000206969"	1	0	0	0
"ENSG00000207614"	1	0	0	0
"ENSG00000207821"	1	0	0	0
"ENSG00000211990"	1	0	0	1
"ENSG00000212568"	1	0	0	0
"ENSG00000213714"	1	0	0	0
"ENSG00000214193"	1	0	0	0
"ENSG00000214812"	1	0	0	0
"ENSG00000214894"	1	0	0	0
"ENSG00000215022"	1	0	0	0
"ENSG00000217801"	1	0	0	0
"ENSG00000218073"	1	0	0	0
"ENSG00000218565"	1	1	0	1
